"Name","SMILES"
"ZINC00896262","Cc1cccc(NC(=O)C2CC(=O)N(c3ccc(Br)cc3)C2)n1"
"ZINC03573517","O=C(COC(=O)c1ccccc1OC(F)F)Nc1ccccc1"
"ZINC00657438","COc1ccc(/C=N/NS(=O)(=O)c2ccccc2)cc1Br"
"ZINC00333718","Cc1ccccc1N/C=C(/C#N)c1nc2cc(Cl)ccc2o1"
"ZINC01753757","COc1ccc(Cc2n[nH]/c(=N/C(=O)Nc3ccccc3F)s2)cc1"
"ZINC03858147","CC(=O)Nc1ccc(NC(=O)/C=C\c2ccccc2F)cc1"
"ZINC00081148","Cc1cccc(NC(=O)CC2Sc3ccccc3NC2=O)c1"
"ZINC03889778","O=C1CS/C(=N/c2ccccc2)N1CCc1c[nH]c2ccccc12"
"ZINC00194533","COc1ccc(-c2nnc(NC(=O)CCc3ccccc3)s2)cc1"
"ZINC00641305","O=C1c2ccccc2C(O)(c2ccc(Cl)cc2)N1OC1CCCCO1"
"ZINC03067798","CC1(NNC(=S)c2ccccc2)CC(=O)N(c2ccccc2)O1"
"ZINC03857154","COc1cccc(NC(=O)/N=c2\[nH]nc(Cc3ccc(F)cc3)s2)c1"
"ZINC02994085","C=c1[nH]n2c(=N)/c(=C\c3ccc(-c4ccccc4Cl)o3)c(=O)nc-2s1"
"ZINC01125234","CC(=O)c1cccc(NC(=O)COc2ccc(I)cc2)c1"
"ZINC03856271","COc1cc(/C=C2/SC(Nc3ccccc3Cl)=NC2=O)ccc1O"
"ZINC00132517","CCOC(=O)c1ccc(NCC(=O)Nc2ccc(F)cc2)cc1"
"ZINC02123446","C#CCOc1ccc(C=C2C(=O)c3ccccc3C2=O)cc1Br"
"ZINC03867900","CCOc1ccc(S(=O)(=O)N/N=C\c2c(F)cccc2Cl)cc1"
"ZINC04252671","C#CCn1/c(=N/C(=O)c2cc3ccccc3oc2=O)sc2cccc(F)c21"
"ZINC02664821","O=C(COc1ncnc2sccc12)Nc1ccc(N2CCOCC2)cc1"
"ZINC00609269","Cc1ccc(C(=O)NNC(=S)Nc2cccc3ccccc23)s1"
"ZINC00471327","COc1c(C(=O)Nc2ccc(SC#N)cc2)ccc2ccccc12"
"ZINC00628992","O=C(CC1Nc2ccccc2NC1=O)Nc1ccc(Br)cc1"
"ZINC02880798","CC(C)CN1C(=O)c2ccc(NC(=O)c3cccs3)cc2C1=O"
"ZINC00107289","Cc1ccc(N2C(=O)C(Cl)=C(Nc3cccc(O)c3)C2=O)cc1"
"ZINC00111913","COc1ccc(C(=O)CSc2nc3ccccc3c(=O)[nH]2)cc1C"
"ZINC03858517","C=c1[nH]n(-c2ccc(C)cc2)c(=O)/c1=C\c1cc(OC)c(O)cc1Cl"
"ZINC03868583","Cc1c(Sc2nc3ccccc3[nH]2)c(=O)[nH]c2cc3c(cc12)OCO3"
"ZINC01428409","Cc1c(F)cccc1NS(=O)(=O)c1ccc2c3c(cccc13)CC2"
"ZINC01167866","O=S(=O)(NC1CCCCC1Oc1ccccc1)c1ccc(Cl)cc1"
"ZINC02643437","O=C(COc1cnc2ccccc2n1)Nc1cccc(Br)c1"
"ZINC03967927","Cc1ccsc1/C=N\n1c(S)nnc1-c1cc(-c2ccccc2)[nH]n1"
"ZINC03512203","CC(OC(=O)c1ccc(Cl)cc1)C(=O)Nc1ccc2c(c1)OCO2"
"ZINC03029918","COC(=O)c1ccc2c(c1)NC(=O)/C(=C/c1cccc(Cl)c1)S2"
"ZINC00374758","Cn1ncc(Cl)c1C(=O)Nc1ccn(Cc2ccccc2)n1"
"ZINC02686584","Cc1cccc(Cn2nnc(C(=O)Nc3ccc(Br)cc3)c2N)c1"
"ZINC01389438","CCOC(=O)c1ccccc1-c1csc(NC(=O)c2ccc(F)cc2)n1"
"ZINC03474364","CSc1ccc(Cl)c(C(=O)OCC(=O)NC(=O)c2ccccc2)c1"
"ZINC03388798","O=C(COC(=O)COc1ccccc1)Nc1ccc(I)cc1"
"ZINC03972243","COc1ccc(CC2S/C(=N/c3ccc(F)cc3)NC2=O)cc1"
"ZINC01424359","CC(C)(O)C#Cc1ccc(C(=O)Nc2ccc3c(c2)OCO3)s1"
"ZINC02878402","C=CCSc1nnc2c(n1)OC(c1cccs1)Nc1ccccc1-2"
"ZINC03619070","COc1ccc(NC(=O)COC(=O)c2ccccn2)cc1Cl"
"ZINC01934389","COc1ccc(C(=O)OCC(=O)Nc2cccc(Cl)c2C)cc1"
"ZINC00003613","O=C(/C=C/c1ccccc1)N1CCn2ncc(-c3ccc(F)cc3)c2N1"
"ZINC00115727","Cc1[nH]c2ccccc2c1/C=C(\C#N)C(=O)Nc1ccc(Cl)cc1"
"ZINC01433004","CCn1ncc(Br)c1C(=O)Nc1ccc(-c2ccno2)cc1"
"ZINC01922901","CC(OC(=O)c1cccc(Br)c1)C(=O)Nc1ccccc1"
"ZINC04465104","COc1ccccc1/C=C1/C(=O)NC(=S)N(c2ccc(C)cc2)C1=O"
"ZINC02713190","Cc1ccc(-n2nnc(C(=O)Nc3ccc(F)cc3)c2C)cc1"
"ZINC03977455","Cc1ccc(/C=N\NC(=O)CNC(=O)c2ccc(Cl)cc2)o1"
"ZINC02049650","O=C1NN(c2cccc(Cl)c2)C(=O)/C1=C/C=C/c1ccco1"
"ZINC03852862","CCC/C=C(\NNC(=O)c1ccc(Br)o1)c1ccccc1"
"ZINC01872774","O=c1[nH]c(-c2ccccc2)nc(-c2ccc(Cl)cc2)c1CCO"
"ZINC00670943","COc1ccc(CC(=O)NNC(=O)c2ccccc2Br)cc1"
"ZINC03899295","COC(=O)c1ccc(/C=C2/S/C(=N\c3ccccc3)NC2=O)cc1"
"ZINC03422365","CC(Oc1ccc(Cl)c2ccccc12)C(=O)Nc1ccc2c(c1)OCO2"
"ZINC03867642","O=C(COC(=O)/C=C\c1ccc2c(c1)OCO2)Nc1cccc(Cl)c1"
"ZINC03854401","CN(C)c1ccc(/C=C2\C(=O)NC(=O)N(c3cccc(Br)c3)C2=O)o1"
"ZINC03891644","O=C(N/N=C\c1ccco1)c1cc(-c2ccc(Cl)cc2)n[nH]1"
"ZINC03424286","Cc1ccccc1-n1c(C)nnc1SCC(=O)Nc1cccc(F)c1"
"ZINC03856462","Cc1ccccc1/N=c1\oc2ccc(Br)cc2cc1C(N)=O"
"ZINC00905564","Cc1c(Cl)cccc1NC(=O)CSc1nc2ccccc2c(=O)n1C"
"ZINC03857551","COc1ccc(N2C(=O)/C(=C\C=C\c3ccco3)C(=O)N=C2S)cc1"
"ZINC02571090","C#CCSc1nnc(-c2ccccc2)n1C(=O)c1cccnc1Cl"
"ZINC03998905","Cc1ccc(NC(=S)N/N=C\c2ccccc2O)cc1C"
"ZINC00415376","CC1Cc2ccccc2N1C(=O)CSc1ccccc1N"
"ZINC01507505","CCOC(=O)c1cccc(C(=O)Nc2ccc(I)cc2)n1"
"ZINC03993168","C=C1NN(c2ccccc2)C(=O)/C1=N\Nc1cccc(Cl)c1C"
"ZINC04469438","COc1cc(/C=C2\S/C(=N/c3ccc(F)cc3)N=C2O)ccc1O"
"ZINC03619117","Cc1ccc(NC(=O)COC(=O)c2ccc(O)cc2)cc1Cl"
"ZINC01960547","COc1ccccc1NC(=O)COC(=O)c1ccccc1Cl"
"ZINC01977377","COc1ccc(C(=O)OC(C)C(=O)Nc2ccc(F)cc2)cc1"
"ZINC03462541","CC1(c2ccccc2Cl)NC(=O)N(CC(=O)Nc2cccc(F)c2)C1=O"
"ZINC03599096","Cc1ccc(F)cc1NC(=O)CSc1nnc2[nH]c3ccccc3n12"
"ZINC00242118","COC(=O)c1ccc(NC(=O)c2cccc(Br)c2)cc1"
"ZINC00416663","CCn1c(SCC(=O)Nc2ccc(F)cc2)nnc1-c1ccco1"
"ZINC01160232","CSc1ccc(S(=O)(=O)Nc2ccc3c4c(cccc24)CC3)cc1"
"ZINC03854350","CSc1ccc(/C=C2/C(=O)NC(=O)N(c3ccc(F)cc3)C2=O)cc1"
"ZINC00009197","O=C(c1cc(-c2ccc(O)cc2F)nc2ccccc12)N1CCCC1"
"ZINC01494070","Cc1cccc(Cl)c1Nc1nc2ccc([N+](=O)[O-])cc2n2cncc12"
"ZINC02436696","C=CCn1c(N)c(S(=O)(=O)c2cccs2)c2nc3ccccc3nc21"
"ZINC00217015","O=C1CSc2ccc(C(=O)NC3CCCc4ccccc43)cc2N1"
"ZINC03968536","CC(Nc1cccc(Br)c1)C(=O)N/N=C\c1cccnc1"
"ZINC00367558","CC(=O)Nc1ccc(C)c(NC(=O)COc2ccc(Cl)cc2)c1"
"ZINC01502082","Cn1cc(I)c(C(=O)N/N=C/c2c[nH]c3ccccc23)n1"
"ZINC02950265","CC(C)(C)S(=O)(=O)c1ccccc1/C=N/NC(=O)c1ccc(F)cc1"
"ZINC04224039","CC(=O)c1ccc(C(=O)Nc2nc3c(s2)COc2ccccc2-3)cc1"
"ZINC02646191","CCCN1C(N)=C(c2nc3ccccc3s2)C(=O)C1c1ccccc1"
"ZINC00546204","CSc1ccccc1C(=O)Nc1cc(=O)c2ccccc2s1"
"ZINC01509840","Cc1ccc(C(=O)NC(=C(Cl)Cl)S(=O)(=O)c2ccccc2)cc1"
"ZINC04466310","Cc1ccccc1N1C(=O)/C(=C\c2ccccc2O)C(=O)NC1=S"
"ZINC04193506","Cc1ncc(CO)c2c1Oc1nc(-c3ccccc3)[nH]c(=S)c1C2"
"ZINC03854267","Cc1cccn2cc(CCNS(=O)(=O)c3ccc(Br)cc3)nc12"
"ZINC02440635","OCCSc1nc2ccccc2c2nc(-c3ccccc3)nn12"
"ZINC01135200","COc1cccc(C(=O)CC2(O)C(=O)Nc3ccc(Br)cc32)c1"
"ZINC00218200","O=C1C(Cc2ccccc2O)NC(=S)N1c1ccccc1"
"ZINC00067205","Cc1ccc(/C=N/NC(=O)CSc2nc3ccccc3s2)o1"
"ZINC03992799","COc1ccc(-c2n[nH]c(=S)n2/N=C\c2cccc3ccccc23)cc1"
"ZINC01356277","COc1cccc(OC)c1C(=O)Nc1nnc(-c2cccs2)s1"
"ZINC02324512","Cc1ccc(-c2cc(C(=O)Nc3ccc(OC(F)F)cc3)n[nH]2)c(O)c1"
"ZINC00360416","COc1cccc(NC(=O)c2cc(-n3cnnc3)ccc2Cl)c1"
"ZINC04310753","Cc1ccc(C(=O)N/C(=C/c2ccco2)c2nnc(S)[nH]2)cc1"
"ZINC04170239","CNc1ncnc2c1C(c1ccc(Cl)cc1)c1c(NC)ncnc1O2"
"ZINC03860050","Cn1c(SCCNS(=O)(=O)c2ccccc2)nc2ccccc21"
"ZINC00628454","O=C(CSc1nnc2sc3ccccc3n12)Nc1ccc2c(c1)OCO2"
"ZINC01948335","COc1cccc(N2C(=O)C(Cl)=C(Nc3ccccc3)C2=O)c1"
"ZINC02325010","Cn1c2ccc(F)cc2c2ncn(CCc3ccc(O)c(O)c3)c(=O)c21"
"ZINC02738631","CCc1nnc(NC(=O)C(Sc2ccccc2)c2ccccc2)s1"
"ZINC03998102","CSc1nc(O)c(C(c2ccccc2)c2ccccc2)c(=O)[nH]1"
"ZINC01306910","CCOc1ccc(NC(=O)/N=c2\[nH]nc(-c3ccncc3)s2)cc1"
"ZINC03560608","Cn1nc(C(=O)Nc2nc3ccc(F)cc3s2)c2ccccc2c1=O"
"ZINC03889186","Cc1cccc(C(=O)OC/C(=N\O)c2ccc(Br)cc2)c1"
"ZINC03891716","Cc1ccccc1NC(C)C(=O)N/N=C\c1cc(Cl)ccc1O"
"ZINC04332284","CC(OC(=O)c1cc2ccccc2o1)C(=O)Nc1ccc(Br)cc1"
"ZINC02795594","CCn1cc(NC(=O)c2ccnn2C(F)F)c(C(=O)Nc2ccccc2)n1"
"ZINC00947349","Cc1ccc(-c2nc(NS(=O)(=O)c3ccc(Cl)cc3)sc2C)cc1"
"ZINC03849451","Cc1ccccc1N(Cc1cc(O)nc2ccccc12)C(=O)CCl"
"ZINC03287404","CC(C)c1ccc2c(c1)/C(=N/NC(=O)c1ccccc1F)C(O)=N2"
"ZINC00073553","CC(=O)Nc1ccc(Nc2nc(-c3ccccc3)cs2)cc1"
"ZINC02941531","O=C(N/N=C/c1ccc(Br)cc1)c1cc(=O)[nH]c2ccccc12"
"ZINC00930639","CCCc1nc2ccc(N)cc2c(=O)n1Cc1ccccc1Cl"
"ZINC03864235","COc1cc(/C=C2\C(=O)N(c3ccccc3)N=C2C)c(Br)cc1O"
"ZINC02893174","O=C1N/C(=N\Nc2ccccc2)S/C1=C\c1cccc(Br)c1"
"ZINC03855071","O=C(COC(=O)/C=C\c1ccc(Br)o1)Nc1ccccc1"
"ZINC00439294","O=C1Nc2c(cnn2Cc2ccccc2)C(c2ccc(Cl)cc2)N1"
"ZINC01065510","CSc1cccc(NC(=O)C(C)NS(=O)(=O)c2ccccc2)c1"
"ZINC02802978","Cn1ncc(NC(=O)c2ccc(Cl)cc2)c1C(=O)NCc1ccco1"
"ZINC01756057","CCOC(=S)c1ccc(S(=O)(=O)Nc2cccc3ccccc23)cc1"
"ZINC04325550","O=C(CCS(=O)(=O)c1ccccc1)Nc1ccc2sccc2c1"
"ZINC01233661","COc1ccc(/C=N/NC(=O)C(O)c2ccc(Br)cc2)cc1"
"ZINC01564749","COC(OC)c1[nH]c(=S)[nH]c(=O)c1Cc1ccc(-c2ccccc2)cc1"
"ZINC00200247","Cc1sc2nc(SCC(=O)c3ccccc3)nc(N)c2c1C"
"ZINC01111109","COc1ccc(S(=O)(=O)NCc2ccccc2)cc1I"
"ZINC02249513","C=C(NNC(=O)c1cc(-c2ccc(Br)cc2)[nH]n1)c1ccco1"
"ZINC03868053","O=C(Cn1c(C(F)(F)F)nc2ccccc21)N/N=C/c1ccc[nH]1"
"ZINC00423598","COc1ccc(NC(=O)c2cc(-c3ccc(F)cc3)on2)cc1"
"ZINC02794501","O=C(Nc1ncn(Cc2ccccc2F)n1)c1ccccc1Cl"
"ZINC00446416","Cc1cccc(C)c1NC(=O)CSc1nc2ccccc2[nH]1"
"ZINC01304951","COc1ccc(-c2n[nH]c(=S)n2/N=C/c2cccc(OC)c2)cc1"
"ZINC03890125","CC1=NN(c2ccc3ccccc3c2)C(=O)/C1=C\c1ccc(O)c(Cl)c1"
"ZINC03892666","O=C1N/C(=N/N=C/c2ccco2)SC1Cc1ccc(F)cc1"
"ZINC03867531","O=S(=O)(/N=c1/c2c([nH]c3ccccc13)CCCC2)c1ccc(F)c(F)c1"
"ZINC00481628","COc1ccc(/C=C2/NC(=S)N(CCCn3ccnc3)C2=O)cc1"
"ZINC04466105","Cc1nn(-c2ccccc2)c(Cl)c1/C=N\NC(=O)c1cccs1"
"ZINC03963899","CCc1nc2ccccc2c(=O)n1/N=C\c1cc(Cl)ccc1O"
"ZINC03853823","COCCNC(=O)c1ccc2c(c1)ncn2-c1ccc(F)cc1F"
"ZINC02394476","O=S(=O)(NCCSc1nc2ccccc2s1)c1ccccc1"
"ZINC00849768","Cc1ccccc1NC(=O)CSc1nnc(-c2ccccc2Cl)o1"
"ZINC02874573","CCOC(=O)c1ccc(Nc2nc3ccc(Cl)cc3n3cnnc23)cc1"
"ZINC00922341","O=C(CSc1nnc(-c2ccc(F)cc2)o1)Nc1ccc2c(c1)OCO2"
"ZINC01195756","O=C(Nc1ccc(Br)cc1)c1cccc(N2C(=O)CCC2=O)c1"
"ZINC01414087","COc1ccc(C2=NN(C(N)=S)C(c3ccc(OC)cc3)C2)cc1"
"ZINC03400504","CN(C)c1ccc(C(=O)OCC(=O)Nc2cccc(F)c2)cc1"
"ZINC03970412","CN1C(=O)/C(=C2\Sc3ccccc3N2C)S/C1=N\c1ccc(O)cc1"
"ZINC02777342","C=C(NNC(=O)c1csc2c1CCCC2)c1cc2ccccc2o1"
"ZINC03604471","CCOc1ccc(NC(=O)CSc2ncnc3sccc23)cc1"
"ZINC03857591","COc1ccc(NC(=O)/N=c2\[nH]nc(-c3cccc(OC)c3)s2)cc1"
"ZINC00071822","CC1=C(C(=O)Nc2ccccn2)C(c2ccc(O)cc2)NC(=S)N1"
"ZINC01539558","O=C(NCCO)c1[nH]c2ccc(Cl)cc2c1Sc1ccccc1"
"ZINC00239076","COc1ccc(-n2c(S)nnc2COc2ccccc2)cc1"
"ZINC02199701","C=c1[nH]n(-c2ccccc2)c(=O)/c1=C\Nc1ccc(Cl)cn1"
"ZINC04013830","O=C(OCc1nc2ccc(Cl)cc2n1CCO)c1ccc2c(c1)OCO2"
"ZINC03417910","O=C(COc1ccc2oc3ccccc3c2c1)Nc1nnc(C2CC2)s1"
"ZINC04003094","CCn1c(=O)[nH]c2ccccc2/c1=N\C(=O)c1ccc(F)cc1"
"ZINC00521353","Cc1cc(=O)oc2ccc(OCC(=O)Nc3cccc(Cl)c3)cc12"
"ZINC03330235","CN(CC(=O)Nc1cccc2ccccc12)C(=O)c1ccc(F)cc1F"
"ZINC01284915","CC(C)COC(=O)c1ccc(NC(=O)c2ccc(Br)o2)cc1"
"ZINC01119140","CC(NS(=O)(=O)c1ccc(Br)cc1)C(=O)Nc1ccccc1"
"ZINC02705752","COc1ccc(NC(=O)c2nnn(-c3cccc(Cl)c3)c2C)cc1"
"ZINC00065334","Cc1ccccc1OCC(=O)NNC(=S)Nc1ccccc1"
"ZINC03977411","O=C(N/N=C\c1ccc(O)c(Br)c1)C1COc2ccccc2O1"
"ZINC00165003","Cc1cc(Cl)ccc1N1C(=O)CC(Sc2ccccc2N)C1=O"
"ZINC03604380","Cc1cccc(NC(=O)CSc2ncnc3sccc23)c1"
"ZINC04387688","N#CCc1nc(-c2ccccc2)c(NC(=O)c2cccs2)s1"
"ZINC03889337","COc1ccc(O)c(/C=N\NC(=O)COc2cccc(Cl)c2)c1"
"ZINC01738814","OCCCNc1cc(-c2ccc(F)cc2)nc(-c2ccccc2)n1"
"ZINC00319463","Cc1ccc(-c2nnc(CCNC(=O)c3ccccc3Cl)o2)cc1"
"ZINC00843789","O=C(Nc1ccccc1Br)C1CC(=O)N(c2ccccc2)C1"
"ZINC00124617","CC(C(=O)N/N=C/c1ccccc1Cl)n1nnc2ccccc21"
"ZINC00456429","COc1cccc(C(=O)NC(=S)Nc2ccccc2O)c1"
"ZINC04618550","C/C(=N/N=c1\[nH]c2ccccc2c(=O)n1O)c1ccc(Br)cc1"
"ZINC00611184","CC(=O)c1cccc(NC(=S)NCCc2ccc(F)cc2)c1"
"ZINC03041826","C=CCn1c(S)nnc1-c1cccn(Cc2ccccc2)c1=O"
"ZINC00273394","O=C(NNC(=S)Nc1ccccc1)C1COc2ccccc2O1"
"ZINC03461721","CC(=O)Nc1cccc(C(=O)OCc2ccc(Cl)cc2)c1"
"ZINC00423602","COc1ccc(CNC(=O)c2cc(-c3ccc(Cl)cc3)on2)cc1"
"ZINC02719001","Cc1c(Cl)cccc1Nc1nnc(Cc2ccccc2Cl)c(=O)[nH]1"
"ZINC01771359","Cc1ccc(NC2=NC(=O)/C(=C/c3ccccc3F)S2)cc1"
"ZINC03857819","COc1ccc(/C=C2/C(=O)N=C(S)N(c3ccccc3F)C2=O)cc1"
"ZINC01466556","CC(C)C(C(=O)Nc1ccccc1Cl)N1C(=O)c2ccccc2C1=O"
"ZINC00508930","O=C(N/N=C\c1cccc(Cl)c1)c1ccc(NC(=O)C2CC2)cc1"
"ZINC00198151","C=CCN1C(=O)/C(=C\c2cc3ccccc3[nH]2)C(=O)NC1=S"
"ZINC00407508","CCOc1ccc(Cl)cc1C(=O)Nc1nc2ccccc2[nH]1"
"ZINC04586873","O=C1N/C(=C\c2ccc(Br)cc2)C(=O)C1/C=N/Cc1ccccc1"
"ZINC04465115","Cc1ccccc1OCC(=O)NNC(=S)NC(=O)/C=C\c1ccco1"
"ZINC03854773","COC(=O)c1ccc2c(c1)NC(=O)/C(=C\c1ccccc1F)S2"
"ZINC00321272","COC(=O)CN1C(=O)Nc2ccc(Cl)cc2C1c1ccccc1"
"ZINC00554926","COc1cccc(/C=N/n2c(S)nnc2-c2cccc(C)c2)c1"
"ZINC03357251","Cc1cc(C(=O)COc2ccccc2C(N)=O)c(C)n1-c1ccc(F)cc1"
"ZINC01427833","O=C(N/N=C/c1c[nH]nc1-c1ccc(F)cc1)c1ccccc1O"
"ZINC01040189","COc1ccc(Cn2c(=O)cc(N)n(-c3cccc(SC)c3)c2=O)cc1"
"ZINC01128439","Cc1cc(Cl)ccc1NC(=O)CN(C)S(=O)(=O)c1ccccc1"
"ZINC02419361","Cc1ccccc1NC(=O)CCc1nc(-c2ccc(Cl)cc2)no1"
"ZINC00314258","COc1ccc(-c2nnc(NC(=O)Cc3ccccc3)s2)cc1"
"ZINC00122289","CCOc1ccc(-c2csc(NC(=O)c3cccnc3)n2)cc1"
"ZINC02809109","COCCNC(=S)NNC(=O)c1ccccc1-n1cccc1"
"ZINC02727234","Cc1ccsc1C(=O)NNC(=S)NC(C)c1ccccc1"
"ZINC01466639","COc1ccc(Cl)cc1NC(=O)C(C)N1C(=O)c2ccccc2C1=O"
"ZINC01500264","COc1cccc2sc(NC(=O)/C=C/c3ccc(F)cc3)nc12"
"ZINC03263241","O=C(NCCN1C(=O)S/C(=C\c2cccs2)C1=O)c1ccccc1"
"ZINC03868127","O=C(COc1cccc(Br)c1)N/N=C\c1cccc(O)c1"
"ZINC00208280","O=C(COc1ccccc1)Nc1nnc(-c2ccccc2Cl)s1"
"ZINC03904391","COC(=O)c1ccc(/C=C2/NC(=O)N(c3cccc(Cl)c3)C2=O)cc1"
"ZINC03281168","O=C(NC(=S)N(CCO)Cc1ccccc1)c1ccccc1Br"
"ZINC00136275","COC(=O)c1cccc(NC(=S)N/N=C/c2ccc(F)cc2)c1"
"ZINC01162589","O=C1CC(C(=O)Nc2cccc(Br)c2)C(c2ccccc2)O1"
"ZINC04469923","Cc1cc(Cl)ccc1OC(C)C(=O)N/N=C\c1ccccc1O"
"ZINC03555893","Cc1cnc(NC(=O)COc2ccc(C(=O)c3ccccc3)cc2)s1"
"ZINC03866900","CC(O)c1nc2ccccc2n1CC(=O)Nc1ccc(F)cc1Cl"
"ZINC00614659","Cc1ccc(NC(=O)CSc2nncc3ccccc23)cc1"
"ZINC00237159","CC(Nc1ccc(Cl)cc1)C(=O)N/N=C/c1ccc2c(c1)OCO2"
"ZINC01175061","Cc1ccc(C(=O)Oc2ccccc2C=C2C(=O)NC(=S)NC2=O)cc1"
"ZINC01071885","O=C(CSc1nnc(Cc2ccccc2)o1)Nc1cccc(F)c1"
"ZINC04505734","CC1=NN(C(N)=S)C(=O)/C1=N\Nc1cccc2ccccc12"
"ZINC03250728","COc1ccc(-c2nnc(SCC(=O)Nc3cccc(F)c3)o2)cc1"
"ZINC00352158","CCn1c(SCc2nc3ccccc3[nH]2)nnc1-c1cccs1"
"ZINC00259492","CCOc1cc(/C=N/NC(=O)c2cccc(Cl)c2)ccc1O"
"ZINC00841777","COc1ccc(C(=O)NC2C(=O)NNC2c2ccc(Br)cc2)cc1"
"ZINC00413239","CCn1c(SCC(=O)Nc2cccc(F)c2)nnc1-c1ccco1"
"ZINC00850437","Cc1cc(OCC(=O)Nc2ccccc2C(N)=O)ccc1Br"
"ZINC01079690","COc1ccc(NC(=O)CSc2nnc3sc4ccccc4n23)cc1"
"ZINC02199938","COc1ccc2c(c1OC)C(=O)OC2Nc1nc(-c2cccs2)cs1"
"ZINC00111121","COc1ccccc1-c1nc(CSc2ccccc2N)no1"
"ZINC01787884","Cc1ccccc1-c1n[nH]c(=S)n1/N=C/C=C/c1ccco1"
"ZINC03859356","O=C1N=C(N2CCc3ccccc3C2)S/C1=C/c1cccc(O)c1"
"ZINC01685885","OCCn1cnc2c(SCc3ccccc3Cl)ncnc21"
"ZINC03858869","Cc1ccccc1NC(=O)CN1C(=O)S/C(=C/c2cccs2)C1=O"
"ZINC00358042","CC(=O)N(C)c1ccc(NC(=S)Nc2ccc(F)cc2)cc1"
"ZINC03413149","CC(Sc1nncs1)C(=O)Nc1ccccc1-c1ccccc1"
"ZINC03851782","O=C(COC(=O)/C=C\c1cccs1)Nc1nc2ccccc2s1"
"ZINC00252319","Cc1ccccc1NCC(=O)N/N=C\c1cc(Cl)ccc1O"
"ZINC03983436","COc1cc(/C=C2\C(=O)N(c3ccc(Br)cc3)N=C2C)ccc1O"
"ZINC00564210","Cc1ccc(-n2cccc2/C=N\NC(=O)c2cccnc2)cc1Cl"
"ZINC03970339","COc1ccc(-c2n[nH]cc2/C=N\NC(=O)c2ccc(Cl)cc2)cc1"
"ZINC00558680","COc1ccc2c(c1)/C(=N/NC(N)=S)C(=O)N2Cc1ccccc1"
"ZINC04033641","O=c1cc(NCc2cccs2)[nH]c(=O)n1Cc1ccc(F)cc1"
"ZINC03853692","COc1ccc(/C=C2\NC(=S)NC2=O)cc1OCc1ccccc1"
"ZINC02069869","CCCOC(=O)c1ccc(Cl)c(NC(=O)c2ccco2)c1"
"ZINC02691562","COc1cccc(-c2nc3c(c(=S)[nH]2)Cc2cccc(OC)c2O3)c1O"
"ZINC00425241","COC(=O)c1ccc2c(=O)n(Cc3cccs3)c(=S)[nH]c2c1"
"ZINC00556213","CN(C)S(=O)(=O)c1ccc(NC(=O)c2ccc(Cl)cc2)cc1"
"ZINC01818554","O=C(C[n+]1ccccc1)N/N=C/c1cc(Br)ccc1O"
"ZINC03853006","Cn1ncc(Br)c1C(=O)NCc1ccc2ncccc2c1"
"ZINC04464996","O=C(COC(=O)/C=C\c1ccccc1)Nc1ccccc1Br"
"ZINC00513806","Cc1cc(C)nc(NC(=O)c2ccc(-c3ccc(Cl)cc3)o2)n1"
"ZINC01889913","OCCCc1nc2n(n1)C(c1ccco1)C=C(c1ccc(Cl)cc1)N2"
"ZINC02626263","CC(C(=O)Nc1nc2ccccc2s1)N1C(=O)C2CC=CCC2C1=O"
"ZINC00945352","CCN1C(=O)c2cccc3c(NC(=O)c4cccc(Br)c4)ccc1c23"
"ZINC03858401","O=C1NN(c2cccc(Cl)c2)C(=O)/C1=C\C=C\c1ccccc1"
"ZINC02789692","Cc1ccc(C2CC2C(=O)Nn2c(S)nc3ccccc3c2=O)cc1"
"ZINC00254547","Cc1c(C(=O)N/N=C/c2ccccc2O)[nH]c2ccc(Cl)cc12"
"ZINC03853750","O=C1NC(=S)N/C1=C\c1ccccc1OCc1ccccc1"
"ZINC03608608","Cc1ccc(NC(=O)Cn2c(=O)cnc3ccccc32)cc1Cl"
"ZINC04492425","Cc1[nH]c(SCc2cc(=O)n3ccsc3n2)nc1Cc1ccccc1"
"ZINC01095117","COc1ccc(/C=N/NC(=S)Nc2ccccc2)cc1[N+](=O)[O-]"
"ZINC02965740","Cc1ccc(CNC(=O)c2ccc3nc4ccsc4c(=O)n3c2)cc1"
"ZINC03977666","N#C/C(=C\c1ccc(OC(F)F)cc1)C(=O)Nc1ccc2c(c1)OCO2"
"ZINC00806730","COc1ccc(N2CC(C(=O)Nc3ccccc3Cl)CC2=O)cc1"
"ZINC00223772","Cc1ccc(NC(=O)CCn2c(=S)oc3ccccc32)c(O)c1"
"ZINC02747971","CC(=O)Nc1ccc(C(=O)NCCc2ccc(F)cc2)cc1"
"ZINC01118129","O=C(c1ccco1)N1CCN(C(=S)NCc2ccc(F)cc2)CC1"
"ZINC01922085","CC(OC(=O)c1ccc(Cl)cc1)C(=O)Nc1ccccc1"
"ZINC03858334","C=c1[nH]n(-c2ccc(Cl)cc2)c(=O)/c1=C\c1ccc(O)c(OC)c1"
"ZINC04518364","Cc1c(Cl)cccc1NC(=O)CSc1nncn1-n1cccc1"
"ZINC00637071","O=C(CCN1C(=O)c2ccccc2C1=O)Nc1ccc(Br)cc1"
"ZINC02348328","COc1ccc(N2C(=O)CC(NNC(=O)c3ccccc3Cl)C2=O)cc1"
