"Name","SMILES"
"C02309199","Cc1ccc(C(O)(C(NN(C(c2ccccc2)=O)C3CCCCC3)=O)c4ccc(C)cc4)cc1"
"C04128021","Cc1c(Cl)cc(NC([C@@H]2[C@H]3C(N(C(C)C)[C@H](C(NC4CCCCC4)=O)[C@@]35O[C@@H]2C=C5)=O)=O)cc1"
"C32622685","CC(c1ccc([C@H](N2CCCCC2)CNC(c3noc(-c4cc5OCCOc5cc4)c3)=O)cc1)(C)C"
"C63480054","CC(c1ccc(N2C(=O)[C@@H]3[C@@H]([C@H](CC=4CN=c5c4cccc5)N[C@@]36C(=O)Nc7c6cccc7)C2=O)cc1)=O"
"C61887838","C1CCC(NC(N[C@H]2[C@@H](/C(/N)=N\O)CCC2)=O)CC1"
"C38688535","c1cc2cccc([C@H]3C(C#N)=C(N)Oc4c3ccc(OC(c5c(=O)oc6c(cccc6)c5)=O)c4)c2cc1"
"C66863664","Cc1sc2c(ccc(NCc3nc4n(cccc4)c(=O)c3)c2)n1"
"C38546469","CCc1sc(NC(c2occc2)=O)c([C@@H](N3CCN(C)CC3)c4ccc(OC(F)F)cc4)c1"
"C36346204","Cc1ccc(Oc2n(-c3ccccc3)nc(C)c2CN(C[C@H](O)COCC=C)C[C@@H]4OCCC4)cc1"
"C39669325","c1cc(C(N2CC3(CCNCC3)[C@H](C(NC[C@@H]4CN(c5ncccn5)CCC4)=O)C2)=O)c(C(F)(F)F)cc1"
"C00863485","CC=1NC=2C[C@H](c3cc(OC)c(OC)cc3)CC(=O)C2[C@@H](c4ccc(N(O)=O)cc4)C1C(OC5CCCC5)=O"
"C15013855","c1cc(-n2c(/C=C/3\C(N(c4cc(Cl)ccc4)C(N3)=O)=O)ccc2)c(F)cc1"
"C36597568","Cc1oc(CN(C(c2c(O)cccc2O)=O)[C@H](C(NC3CCCCC3)=O)c4ccc(N(O)=O)cc4)cc1"
"C60238701","CCN(S(c1cc(C(NC[C@H](N2CCCC2)c3ccc(C)cc3)=O)c(OC)cc1)(=O)=O)CC"
"C41658730","C[C@](NC1CCCC1)(C(O)=O)c2oc3c(cc(Br)cc3)c2"
"C37515039","c1c(N)ccc(N2C(=O)N3[C@H](C[C@H]4[C@@H]3CCCC4)C2=O)c1"
"C21348082","Cc1c(N2C(=O)C[C@@H](C(Nc3sc(SCCCc4ccccc4)nn3)=O)C2)cccc1"
"C22932322","C[C@H]1CN(C(CN2CCN(CC(Nc3c(I)cccc3)=O)CC2)=O)C[C@H](C)C1"
"C10066624","CCc1cc2sc(N(C(c3ccc(C(OC)=O)cc3)=O)CCN(CC)CC)nc2cc1"
"C03465223","CCC[C@@]1(c2ccccc2)NC(=O)N(CC(N[C@H](c3c(Cl)cc(Cl)cc3)C)=O)C1=O"
"C10612273","CCOC(c1c(NC([C@@H](Sc2n(CCOC)c(-c3ccncc3)nn2)C)=O)sc4CCCCc14)=O"
"C12420382","CC1(C)N(C[C@@H](O)COc2c(Br)cc(Br)cc2)C(C)(C)CC(O)C1"
"C24208208","CCCNC(CSc1sc(SCc2c3ccc(C)c(C)c3oc(=O)c2)nn1)=O"
"C21527864","CN(Cc1ccccc1)CCCNC(c2ccc(Cn3c(=O)c4n(ccc4)c5cccnc35)cc2)=O"
"C52426236","CC(N)(C(N[C@@H](C(N1CCC2(c3ccccc3[C@H](CC(O)=O)C2)CC1)=O)CC=4CN=c5c4cccc5)=O)C"
"C38670842","CN1c2ccc([C@H](N3CCCCC3)CNC(c4ccc(C(OC)=O)cc4)=O)cc2CCC1"
"C39944418","CC(c1ccc(Nc2sc(SCC(C=3[C@H](c4ccccc4)N=c5c3cccc5)=O)nn2)cc1)C"
"C39695349","CC[C@H](NC([C@@H]1C2(CCNCC2)CN(C([C@@H]3Oc4c(cccc4)OC3)=O)C1)=O)c5ccccc5"
"C09793180","C[C@@H](N(C)C)c1n(-c2ccc(F)cc2)c(SCC(Nc3sc4CCCc4c3C#N)=O)nn1"
"C25039974","CCCc1nc(SCC(Nc2cc3OC4(CCCC4)Oc3cc2)=O)nc(O)c1"
"C13096611","CN1[C@@H](C/C(/c2ccccc2)=N\NC(N)=O)CCC[C@@H]1C[C@@H](O)c3ccccc3"
"C09124551","Cc1c(Cl)cc(C=2[C@@H]3[C@H](c4cc(OC)c(O)cc4)N(CCCOC(C)C)C(=O)C3=NN2)c(O)c1"
"C39468674","CS[P@]1(OC[C@@H]2N(C[C@H]3[C@@H](C2)C=C(S(Oc4ccccc4)(=O)=O)C(Cc5ccccc5)=C3)N1)=O"
"C61564460","CC(NC)(C(Nc1c(C(O)=O)cc(F)c(F)c1)=O)C"
"C63362166","C[C@@H](NC(c1cc(N2C(=O)N3[C@@](C)([C@@H]4N=c5c(cccc5)=C4CC3)C2=O)ccc1)=O)CCCC(C)C"
"C39334503","CCCCC=1N=N[C@H]([C@@H]2N3N=C(N)S[C@@H]3NN2)C1"
"C08713343","C[C@@H]1Sc2c(cc(C(O[C@@H](C(Nc3c(Cl)cc(Cl)c(Cl)c3)=O)C)=O)cc2)NC1=O"
"C09666400","CCOc1ccc([C@]2(C)NC(=O)N(CN3[C@@H](c4sc5c(cccc5)n4)CCC3)C2=O)cc1"
"C61813271","CO[C@H]1[C@H](Nc2cc(C(N)=S)ncc2)CCC1"
"C49377733","Cc1cc2sc(NC(CN3CCC(c4oc(-c5ccc(F)cc5)nn4)CC3)=O)nc2cc1"
"C39142942","C/C(/[C@H]1C(=O)N=c2c(cccc2)=C1O)=N\NC([C@H]3C(=O)N(CC=C)c4c(cccc4)[C@@H]3O)=O"
"C04847955","CCN(S(c1cc(S(N2CCCC2)(=O)=O)ccc1)(=O)=O)C3CCCCC3"
"C09721354","CC(N(C(CN1C(=O)N[C@@](c2oc3c(cccc3)c2)(C)C1=O)=O)c4ccc(Nc5ccccc5)cc4)C"
"C05863419","C[C@H]1N(C([C@@H](Sc2n(C)c(-c3occc3)nn2)C)=O)c4c(cccc4)C1"
"C04354633","CCc1nn(-c2ccc(F)cc2)c(O)c1/C=C\3/C(N(Cc4ccc(C)cc4)C(N3)=O)=O"
"C34758920","Cc1c2c(N3CCN(CC=C)CC3)nc(SCc4ccc(Cl)cc4)nc2sc1C"
"C35144509","C[C@@H]1N(CCCNC(CCCSc2n(-c3c(F)cccc3)c(=O)c4c(cccc4)n2)=O)CCCC1"
"C22516161","Cc1c(C(NC2CCCCC2)=O)sc3c1c(C)nc(C(C)(C)C)n3"
"C13567597","CCCN1C(=O)[C@]2(C=3C(CCCC3N(c4c(C)cccc4)C(N)=C2C#N)=O)c5c1cccc5"
"C38584227","CCc1c(N(C(Cn2c(CCCNC(C3CCCCC3)=O)nc4c2cccc4)=O)COCC)c(C)ccc1"
"C35619793","CCCS(Nc1cc(CN(C(c2ccc(F)cc2)=O)CC(C)C)c(N(C3CCN(C)CC3)C)cc1)(=O)=O"
"C08677256","c1c(Br)cc2c3c(n(C[C@H](O)CNC[C@@H]4OCCC4)c2c1)ccc(Br)c3"
"C16043699","c1ccc(-n2nc(-c3ccc(F)cc3)c(/C=C/C(NNC(C45CC6CC(CC(C6)C4)C5)=O)=O)c2)cc1"
"C23953639","CC[C@@]1(c2ccccc2)NC(=O)N(NC(CC3CCCCC3)=O)C1=O"
"C63350743","Cc1ccc(S(N2CCC(C(N[C@H](C(NCCC=3CN=c4c3cccc4)=O)C)=O)CC2)(=O)=O)cc1"
"C09109157","Cc1c(NC(C=2[C@H](c3occc3)C(C#N)=C(SCC(c4ccc(OC)cc4)=O)NC2C)=O)cccc1"
"C05179961","CC1(C)[C@@]2(/C=C/c3c(OC)cc(OC)cc3)NC(CN2c4c1cccc4)=O"
"C41341445","CCCC(N1[C@@H](CC(C)C)c2c(cc(OC)c(OC)c2)CC1)=O"
"C63294507","COc1cc([C@H]2N=N[C@@H]3[C@@H]2[C@H](c4cc(O)ccc4)N(CCC=5CN=c6c5cc(OC)cc6)C3=O)ccc1"
"C55769689","Cc1c(NC(c2c(C)onc2C)=O)ccc(OC(C)C)c1"
"C37129251","c1c(Cl)c(NCC2CC2)c3nsnc3c1Cl"
"C09298056","C[C@H]1Cc2sc(NC(c3c(Br)cccc3)=O)c(C(NC(OC)=O)=O)c2CC1"
"C39604499","CCOCCCNC([C@H]1C2(CCNCC2)CN(C(COc3c4oc(cc(C)c4ccc3)=O)=O)C1)=O"
"C44144959","CCC[C@H](n1c(-c2cc(C#N)ccc2)cc(C(N)=O)c1C)C(NCc3ccc(Cl)cc3)=O"
"C00463772","Cc1c(-c2oc(SCc3ccc(N(O)=O)cc3)nn2)cccc1"
"C39693558","CC(OC(NCCNC([C@H]1C2(CCNCC2)CN(C(CCc3ccc(OC)cc3)=O)C1)=O)=O)(C)C"
"C36580481","Cc1ccc(S(CNC([C@H](N(C(C)(C)C)C(C2CCCCC2)=O)c3cc4OCOc4cc3)=O)(=O)=O)cc1"
"C36246074","CCCN(C[C@H](O)COc1c(C)cccc1)Cc2c(N(CC)CC)onc2-c3ccccc3"
"C00319977","Cc1c(-c2nc3n(cc(Cl)cc3)c2NC4CCCCC4)scc1"
"C33139910","C[C@@H]1N(CCCNC(c2ccc(Oc3nccnc3Sc4ccc(Cl)cc4)cc2)=O)CCCC1"
"C14639203","Cc1c(O[C@@H](C(NNC(c2cc(I)c(OC)cc2)=O)=O)C)c(C)ccc1"
"C43526611","Cn1nc(-c2cc3c(cccc3)cc2)cc1[C@@H]4[C@H]5C[C@H](CNC(Nc6ccccc6)=O)N(CC5)C4"
"C23040474","C[C@@H]1Oc2c(cccc2)N(CC(N[C@H](C3CC3)C)=O)C1=O"
"C57114780","CC(COc1ccc(CNC(NNC(NC2CCCC2)=S)=O)cc1)C"
"C59773149","Cc1ccc(Cc2sc(NC(c3c(Cl)cc(N(O)=O)cc3)=O)nc2C)cc1"
"C01895183","Cc1c(C(OC)=O)sc(NC(CSc2nc(C)nc3c2c4CCCc4s3)=O)c1C(OC)=O"
"C39710530","CCc1cc=2c(=NC([C@H]([C@@H](N(Cc3cnccc3)Cc4ccccc4)[C@H]5N(C(C)(C)C)NN=N5)C2)=O)cc1"
"C14083431","C[C@@]1(c2cc3c(cccc3)cc2)NC(=O)N(CC(NN4C(=O)NC5(CCCCC5)C4=O)=O)C1=O"
"C16809793","CC/N=C/1\N(CC)C([C@H](CC(Nc2sc3CCCCc3c2C(OC)=O)=O)S1)=O"
"C19393731","Cc1c(NC([C@@H](OC[C@H]2OCCCC2)C)=O)cccc1N"
"C37844522","CCn1c(C(Nc2c(Cl)cc(N(O)=O)cc2)=O)cc(Br)c1"
"C49242784","c1coc([C@@H](N2CCCCC2)CNC(NC[C@H](O)c3cc(F)c(F)cc3)=O)c1"
"C65563867","Cc1n2C[C@H](NCc3ccc(S(C)(=O)=O)cc3)CCc2nn1"
"C20877203","Cc1ccc(CNCc2cc(Br)c(OC[C@H](O)c3cc4OCCOc4cc3)c(OC)c2)cc1"
"C39836265","CCCOc1ccc(C(Nc2sc3C[C@H](C)CCc3c2C(N[C@@H]4CS(=O)(=O)CC4)=O)=O)cc1"
"C36051395","Cc1ccc(-n2c(NC(CN(C(Cc3ccccc3)=O)CCOC)=O)nc(-c4ccc(Cl)cc4)c2)cc1"
"C19096450","Cc1c(NCC(Nc2c3nsnc3ccc2)=O)cc(N(O)=O)cc1"
"C41252130","c1c(-c2nn(CCC(N3CCC(N4CCCCC4)(C(N)=O)CC3)=O)c(=O)cc2)ccc(Cl)c1"
"C22219043","c1csc(C(Nc2ccc(C(OCC(Nc3c(C(F)(F)F)cc(N(O)=O)cc3)=O)=O)cc2)=O)c1"
"C13998233","c1cc2c(cc([C@@H](O)CN3CCC4(Oc5c(ccc6c5cccc6)[C@@H](O)C4)CC3)cc2)cc1"
"C13739516","Cc1nc(SCC(Nc2sc3c(cc(N(O)=O)cc3)n2)=O)c(C#N)c(C(F)(F)F)c1"
"C13070729","CC1CCN([C@H](c2sccc2)CNC(c3cc4S(c5c(C(=O)c4cc3)cccc5)(=O)=O)=O)CC1"
"C21811075","CCN(CCN1[C@](C(NC2CCC(C)CC2)=O)(C)Cn3c(cc4occc43)C1=O)CC"
"C06742529","C1Cc2nc(NC([C@H]3[C@@H](C(O)=O)CC=CC3)=O)sc2CC1"
"C23100825","CCC(C1CCC2(NC(=O)N(CC(Nc3cc(OC[C@H]4OCCC4)ccc3)=O)C2=O)CC1)(C)C"
"C02797201","CCOC(c1c(NC(NC(c2oc(Cn3ncc(Cl)c3)cc2)=O)=S)sc4CCCCc14)=O"
"C11757393","CCN1C(=O)[C@H](C)Oc2c1cc(C(CCl)=O)cc2"
"C32604670","CC(CCS[C@H]1N(c2ccccc2)C(=O)c3c4CC[C@H](C(C)(C)C)Cc4sc3N1)C"
"C35486191","CCN(CCN1C(=O)c2c(c(c3c(o2)ccc(C)c3)=O)[C@@H]1c4cc(OCC)c(OCC)cc4)CC"
"C58989701","c1cc(Cl)c(Cl)c(/C=N/NC(CSc2n(N)c(-c3ccc(Br)cc3)nn2)=O)c1"
"C46561726","CCc1c(Cl)cc2c(CN(C3CC3)Cc4ccc(C(NC)=O)cc4)cc(oc2c1)=O"
"C35971688","CC(C[C@H](N1C(=O)C=2[C@@H](c3c(C(F)(F)F)cccc3)NC(N(CC=C)C2C1)=O)C(NCCN(C)C)=O)C"
"C24214844","Cc1nn(-c2ccccc2)c(C)c1[C@@H]3N(CC(Nc4c(Cc5ccccc5)cccc4)=O)CCNC3=O"
"C29981977","CN(C(c1cc(NCC(NC(NC23CC4CC(CC(C4)C2)C3)=O)=O)ccc1)=O)C"
"C02109941","CCCCOc1ccc(C(N/N=C/c2c(=O)c3c(ccc(C)c3)oc2)=O)cc1"
"C61503786","c1cc(CN2CCCCCC2)cc(CNC(c3cc4OCC(Nc4cc3)=O)=O)c1"
"C15787944","c1cc(NS(c2ccc(/C=C/C(N3CCN(C(C4CC4)=O)CC3)=O)cc2)(=O)=O)c(Cl)cc1"
"C08720482","c1ccc([C@@H](NC(c2cc3S(N=C4CCCCCN4c3cc2)(=O)=O)=O)C5CC5)cc1"
"C40019638","CCCCN(CCCN1C(=O)C(O)=C(C(c2ccc(F)cc2)=O)[C@@H]1c3cc(C)c(O)c(C)c3)CCCC"
"C09054186","C1CO[C@H](C(N2CCN(CC(NC34CC5CC(CC(C5)C3)C4)=O)CC2)=O)C1"
"C16938988","CCCCNC(NC(CSc1n(Cc2occc2)c(=O)c3c4CC[C@H](C)Cc4sc3n1)=O)=O"
"C63281219","COc1cc=2c(=NCC2CCN/C=C\3/c4c(C(N(c5c(OC)cccc5)C3=O)=O)cccc4)cc1"
"C14010842","CCn1c(C)c(/C=C/2\C(NC(N(c3c(C)c(C)ccc3)C2=O)=O)=O)cc1C"
"C57355562","CCc1nc(Nc2c(C)n(C(C)C)nc2C)c3c(c(C)nn3CC)n1"
"C20737671","CCN1[C@H](CNC(c2cc3N(Cc4cc(C)ccc4)C(/C(/Sc3cc2)=C/c5ccccc5)=O)=O)CCC1"
"C08582496","Cc1cc2cc(CN([C@@H](C(C)C)c3n(Cc4occc4)nnn3)CCc5ccccc5)c(O)nc2cc1"
"C10133881","CCC1CCC2(NC(=O)N(CC(O[C@H](C(Nc3c(-c4ccccc4)cccc3)=O)C)=O)C2=O)CC1"
"C35067761","CC[C@@H](N(C(C(C)C)=O)CC)c1n(-c2cc(C)ccc2)c(=O)c3c(cccc3)n1"
"C65192510","c1c(C2(C(NNC(NCC3CC3)=O)=O)CCCC2)ccc(F)c1"
"C35752685","Cc1ccc(-c2sc(NC([C@@H](NC(c3c(Cl)cc(N(O)=O)cc3)=O)C(C)C)=O)nn2)cc1"
"C14605463","Cc1ccc([C@H]2N(CC(NCC(C)C)=O)c3c(cccc3)NC=4CC(C)(C)CC(=O)C24)cc1"
"C20464677","c1ccc(CN(C[C@H]2O[C@@H](CO)[C@@H](O)[C@H]2N3CCN(c4ccccc4)CC3)Cc5ccccc5)cc1"
"C39709868","CCc1c=2c(=C(C(CS[C@H]3N(CCC(O)=O)[C@H](c4cc(C)ccc4)NN3)=O)CN2)ccc1"
"C20617174","Cc1cc(C)c([C@@H](NC(c2c(C(N[C@H](c3c(C)cc(C)cc3)C)=O)nn(C)c2)=O)C)cc1"
"C33063278","Cc1cc(C)c(N2CCN(C(c3ccc([C@@H]4NS(=O)(=O)c5c(cccc5)N4)cc3)=O)CC2)cc1"
"C44970399","Cc1onc(CN(C(NCCO[C@@H]2[C@H](C)CCCC2)=O)C)c1"
"C28388176","Cc1cc(N(O)=O)c(NC([C@@H](OC(CNC(c2cc(C)cc(C)c2)=O)=O)c3ccccc3)=O)cc1"
"C12279617","Cc1c(C(NCc2cc(NS(c3c4ncccc4ccc3)(=O)=O)cc(C(OC)=O)c2)=O)scc1"
"C08868853","CCN1Cc2sc(NC([C@H]3N(S(c4ccc(F)cc4)(=O)=O)CCC3)=O)c(C(OCC)=O)c2CC1"
"C16436231","CCCCN(C(Nc1ccc(OCC)cc1)=O)CC(Nc2n(-c3c(C)cc(C)cc3)nc(C(C)(C)C)c2)=O"
"C62876360","CC[C@@]1(C(O)=O)CN(C(N[C@H]2[C@@H](OC)CCC2)=O)CCC1"
"C04801110","COc1cc(OC)c(-n2c(=O)c3c(ccc(N(O)=O)c3)nc2CN4CCN(c5ccc(F)cc5)CC4)cc1"
"C42075968","Cc1c(C)c2NC([C@H](Nc3c(C)ccc(Br)c3)c2cc1)=O"
"C22846310","CC1(C)CC(=O)C=2[C@@H](c3c(OC)ccc(OC)c3)n4nc(SCc5ccc(N(O)=O)cc5)nc4NC2C1"
"C12488462","CCC(NC([C@H](N(C(CNC(c1sccc1)=O)=O)c2cc(C)cc(C)c2)c3cc(OC)ccc3)=O)(C)C"
"C06122333","CC[C@@H]1Cc2sc(NC(c3c(OC)cccc3OC)=O)c(C(N)=O)c2CC1"
"C38597822","CCCOc1ccc(S(NC[C@@H](N2CCN(c3ccc(F)cc3)CC2)c4occc4)(=O)=O)cc1"
"C43751254","Cc1c2c(NC(c3ccccc3)=O)nc(S[C@H](c4nc(N(C)C)nc(N)n4)C)nc2oc1C"
"C25671379","CCOC(C=1[C@@H](c2oc(C)cc2)NC(=O)NC1CSc3oc(-c4ccc(C(C)(C)C)cc4)nn3)=O"
"C39673695","CCC[C@@H](NC([C@H]1C2(CCNCC2)CN(C(COc3cc(Cl)ccc3)=O)C1)=O)C"
"C67157802","C[C@@H](NC(C1CCCCC1)=O)CC(N2CCC(N3[C@@H](C(N)=O)CCC3)CC2)=O"
"C05165602","c1ccc(-c2ccc(C(O/C(/NC3CCCCC3)=N/C4CCCCC4)=O)cc2)cc1"
"C22615930","Cc1n(-c2sccn2)c(C)c(C(COC(CNC(c3c(Cl)cc(Cl)cc3)=O)=O)=O)c1"
"C40018312","Cc1c(N2C(C=3CN=c4c3cccc4)=NN[C@@H]2SCC(N5C[C@@H](C)O[C@H](C)C5)=O)cccc1"
"C24325284","c1ccc([C@H](OC(CCNC(c2sccc2)=O)=O)C(Nc3c(Cl)cc(N(O)=O)cc3)=O)cc1"
"C35269001","COc1ccc(S(N2C[C@H](C(NC[C@H](N3CCCCC3)c4occc4)=O)CCC2)(=O)=O)cc1"
"C39665042","C[C@@H](Oc1ccccc1)CNC([C@@H]2C3(CCNCC3)CN(C(c4ccc(C(F)(F)F)cc4)=O)C2)=O"
"C09264335","COc1c([C@@H]2N(C(Nc3ccccc3)=O)c4c(cccc4)NC=5C[C@H](c6occc6)CC(=O)C25)cccc1"
"C32903937","c1cc2C3c4ccccc4C(c2cc1)[C@H](CNC(c5oc(N(O)=O)cc5)=O)C3"
"C30577712","Cc1c(S(N2CCN(CC(NC(NCCC=3CCCCC3)=O)=O)CC2)(=O)=O)cc(N(O)=O)cc1"
"C20290926","CC(c1ccc(NC(CCSc2n(-c3ccccc3)c(-c4cc(N(O)=O)ccc4)nn2)=O)cc1)=O"
"C00694992","Cc1nc(C)nc(N2CCN(S(c3ccc(N(O)=O)cc3)(=O)=O)CCC2)c1Cc4ccc(Cl)cc4"
"C12041789","CS(c1ccc(-c2cc3C[C@H](CNC(c4noc5CCCCc45)=O)Oc3cc2)cc1)(=O)=O"
"C34900397","Cc1c(C(N[C@H]2[C@@H](NC([C@@H]3CN(C(C(C)(C)C)=O)CCC3)=O)CCCC2)=O)cccc1"
"C09223979","c1c(NC(CSc2ncnc3c2c4CCCc4s3)=O)c(Br)cc5=NC(N=c15)=O"
"C18175975","c1cc(N(O)=O)cc(NC(N2[C@@H](c3sccc3)CCC2)=O)c1"
"C59489428","C/C(/c1cc2c(cccc2)cc1)=N\NC(S[C@@H]3C(=O)N(c4c(OC)cccc4)C(=O)C3)=N"
"C11767050","c1ccc(CN2Cc3sc(NC(Cc4nc(-c5cscc5)sc4)=O)nc3CC2)cc1"
"C54621026","Cc1cc(C)c(N[C@@H](c2sccc2)c3c(O)c4c(cccn4)cc3)c(C)c1"
"C21009881","Cc1cc(CC(N2c3ccccc3NC(=O)C2)=O)c(C)cc1"
"C61455219","c1c(CSCc2nc(N)nc(N)n2)ccc(N(O)=O)c1"
"C03279126","Cc1nc(SCc2ccc(C(NN/C=C\3/c4c(C(N(Cc5ccccc5)C3=O)=O)cccc4)=O)cc2)nc(C)c1"
"C01372021","c1cc(F)cc(N(C(c2nsc(Cl)c2Cl)=O)[C@@H](C(NC3CCCC3)=O)c4ccc(O)cc4)c1"
"C05276009","C[C@@H]([C@H]1[C@@]2(C)CC[C@H]3[C@@]4(C)CC[C@H](O)C[C@@H]4CC[C@@H]3[C@@H]2CC1)CCC(NCC(O)=O)=O"
"C34928933","C1C([C@@H]2Nc3c(Cl)c(C(O)=O)nn3[C@H](C(F)(F)F)C2)C1"
"C36313783","CCCC[C@H](O)CN([C@H](CC)C)Cc1c(Oc2c(OC)cccc2)n(C)nc1-c3ccccc3"
"C49055131","CCNC([C@H](NC(C(Nc1c(-c2sccc2)cccc1)=O)=O)C)=O"
"C00786751","CCOc1c(OC)ccc(C2C=3C(CC(C)(C)CC3NC=4CC(C)(C)CC(=O)C24)=O)c1"
"C10961083","Cc1ccc(-c2c3c(n(CCC(N[C@H](c4cc5OCOc5cc4)C)=O)cnc3sc2)=O)cc1"
"C43263113","CC[C@@H](N)[C@H](N1[C@@H](C)c2ccsc2CC1)c3sc(Br)cc3"
"C34015217","Cc1scc(/C=C(/[C@@H]2OC(=O)C[C@H](O)C(C)(C)C(=O)[C@H](C)[C@@H](O)[C@@H](C)CCCC(C)=CC2)\C)n1"
"C02472081","CCOc1ccc([C@H]2Nc3nc(N)nn3[C@@H](c4ccc(Cl)cc4)C2)cc1"
"C04147843","CCN1[C@@H](CNC([C@H](NC(c2ccc(C34CC5CC(CC(C5)C3)C4)cc2)=O)C(C)C)=O)CCC1"
"C05566066","C/C(/CCl)=N/NC=1S[P@@](NNc2ncccn2)(=O)C3(CCCCC3)N1"
"C36185392","c1cc(F)cc(C(NNC(CO[C@@H]2[C@H]3OC4(CCCCC4)O[C@@H]3O[C@H]2[C@H]5OC6(CCCCC6)OC5)=O)=O)c1"
"C32703873","Cc1c(Cl)cc(-n2c(SCC(NCC3(N(C)C)CCCCCC3)=O)nnc2)cc1"
"C36583721","CC(N(C(c1cc(N(O)=O)cc(N(O)=O)c1)=O)[C@H](C(NC2CCCCC2)=O)c3c(O)cccc3)(C)C"
"C39664988","Cc1cc(C(N2CC3(CCNCC3)[C@H](C(NC[C@H](Oc4ccccc4)C)=O)C2)=O)ccc1"
"C63804292","Cc1nc(N/C(/NCCC=2CN=c3c2cc(OC)cc3)=N/C(c4cc(OC)cc(OC)c4)=O)nc(C)c1"
"C17952094","COC(C(C(CSc1n(-c2ccccc2)c(N3CCCCC3)nn1)=O)=C4Nc5c(cccc5)N4)=O"
"C40825502","CCOC(N/N=C/1\CCCc2oc(C(Nc3c(C)ccc(C)c3)=O)c(C)c12)=O"
"C16464498","C[C@@H](NC(c1nc(CSc2n(-c3c(Cl)cccc3)c(-c4ccncc4)nn2)sc1)=O)C(C)C"
"C09204614","COc1c(OCC(OC)=O)c(Br)cc(/C=N/NC(Cc2ccc(Br)cc2)=O)c1"
"C38050459","c1c(S(N[C@@H]2[C@H](N)CCCC2)(=O)=O)cc3CC(Nc3c1)=O"
"C24610166","c1c(CNC(Cc2cc3CCCCc3cc2)=O)ccc(CS(N)(=O)=O)c1"
"C39604901","CCn1nc(C)c(Br)c1C(N2CC3(CCNCC3)[C@H](C(NC[C@@H]4OCCC4)=O)C2)=O"
"C54910849","CC[C@@H]1N(c2sc3[C@H](O)CC(C)(C)Cc3n2)CCCC1"
"C36571451","CCCN(C(c1c(O)c(O)ccc1)=O)[C@@H](C(NCS(c2ccc(C)cc2)(=O)=O)=O)c3ccc(C)cc3"
"C04468640","c1cc2CCC[C@@]3(NC(=O)N(CC(NC4C5CC6CC(C5)CC4C6)=O)C3=O)c2cc1"
"C08411201","CCOC(C1C(C)=NC(SCC(N[C@H](C23CC4CC(CC(C4)C2)C3)C)=O)=C(C#N)[C@H]1c5sccc5)=O"
"C08572939","c1c(/C=N/N=C(\N)/c2nonc2N)c(O)c(Cl)cc1Cl"
"C09789683","c1cc2c(cc(S(N3CCC(C(NC[C@H](N4CCCCC4)c5occc5)=O)CC3)(=O)=O)cc2)cc1"
"C06911972","C[C@@H]1CN(C([C@H](N2CCN(c3c(O)cccc3)CC2)C)=O)C[C@@H](C)C1"
"C63830757","COc1ccc([C@@H](C=2CN=c3c2cccc3)CNC(CN4CCN(C(c5ccccc5)=O)CC4)=O)cc1"
"C05886224","Cc1c2ccccc2n3c(nnc3SCC(NC(N[C@@H]4[C@@H](C)CCCC4)=O)=O)c1"
"C14752379","COc1c(CN2Cc3cc(-c4cc(-n5nccc5)ccc4)c(n(CC6CC6)c3CC2)=O)c(O)ccc1"
"C09135429","Cc1cc(C)c(NC(C(NC[C@@H](N(C)C)c2cc3CCCN(C)c3cc2)=O)=O)c(C)c1"
"C17535238","CCCCCCn1c(SCc2nc(N)nc(N)n2)nnc1-c3ccc(Cl)cc3"
"C02421745","Cc1cc2[C@]3(C(Nc2cc1)=O)N4CCC[C@H]4[C@H]5C(N(c6c7ccccc7ccc6)C(=O)[C@@H]35)=O"
"C25187164","c1ccc(-n2nc(C3CCCC3)cc2NC(CN(C4CC4)Cc5ccc(C(NC6CC6)=O)cc5)=O)cc1"
"C34737147","CC1(C)NC(C)(C)c2c(c(C#N)c(NC(c3c(=O)oc4c(c5c(cc4)cccc5)c3)=O)s2)C1"
"C12037318","CCC[C@@]1(C2CCN(C/C(/Cl)=C/c3ccccc3)CC2)NC(=O)N(CC[C@H]4N(C)CCC4)C1=O"
"C09137960","Cc1c(OCC(NC[C@@H](N2CCCCC2)c3cc4CCCN(C)c4cc3)=O)cccc1"
"C09142512","Cc1ccc(S(NCCc2sc(NC([C@H]3CN(c4ccc(F)cc4)C(=O)C3)=O)nn2)(=O)=O)cc1"
"C09528546","C[C@H]1N=C2c3c(N=C(SCC(Nc4c(F)cc(F)cc4)=O)N2C1=O)cccc3"
"C47537850","c1ccc(-c2c3c(NCCS(N)(=O)=O)nc(-c4cnccc4)nc3sc2)cc1"
"C48371450","Cc1nn(C)c(C)c1/C=C/C(NCc2cnc(N3CCCCC3)cc2)=O"
"C67298741","c1c(N=c2c(C(NC[C@H]3OCCC3)=O)cc4c(o2)cc(O)cc4)ccc(OC(F)(F)F)c1"
"C54555788","Cc1c(NC2CCC(C(C)C)CC2)cc(S(N)(=O)=O)cc1"
"C47359904","C[C@]1(c2ccc(C(F)(F)F)cc2)NC(=O)N(Cc3cc(C(N)=O)ccc3)C1=O"
"C30983221","Cc1ccc(SCCCNC(C2CCN(Cc3onc(-c4ccc(F)cc4)n3)CC2)=O)cc1"
