"SMILES","Name"
"C[C@@H]1C[C@@H](CN(C1)C(=O)c2c(nc(s2)N)c3ccccc3)C","C31972485"
"CCOc1ccc(c2c1cccc2)S(=O)(=O)NCCC3=c4cc(ccc4=[NH+][C@H]3C)C","C63514115"
"Cc1ccc(cc1[N+](=O)[O-])C(=O)Oc2ccc(cc2)c3c(n4ccccc4[nH+]3)NC(C)(C)CC(C)(C)C","C33670901"
"CC[C@@H](C)CC(=O)N1C[C@H](C2(C1)CC[NH2+]CC2)C(=O)NCCC[NH+]3CCCC[C@@H]3C","C39628618"
"Cc1ccc(cc1)[C@H](CNC(=O)NNC(=O)c2ccccc2C)[NH+]3CCCC3","C64237581"
"c1ccc(cc1)CNC(=O)c2ccccc2NC(=O)[C@@H]3CC(=O)N(C3)CCC4=c5cc(ccc5=[NH+]C4)F","C63941361"
"Cc1ccc(c(c1)NS(=O)(=O)c2cc(ccc2OC)/C=C\c3c(c(no3)C)NC(=O)C)OC","C33170689"
"C[C@@H]1CCc2c(sc3c2c(=O)n(c(n3)SCC(=O)NC(C)(C)C)c4ccccc4)C1","C08632473"
"Cc1c2cc3c(cc2oc(=O)c1CCC(=O)NCc4ccc5c(c4)OCO5)occ3C(C)(C)C","C09199058"
"Cc1cccc(n1)NC(=O)[C@H](c2ccc(cc2)[N+](=O)[O-])C(C)C","C06391434"
"Cc1c(sc(n1)CNC(=O)C[C@@H]2C(=O)NCC[NH+]2Cc3ccc4ccccc4c3)C","C12703038"
"CC[NH+](CC)CCn1c2c(c(nc1=O)SCc3ccc(cc3)Cl)CCC2","C38786441"
"Cc1ccc(cc1)n2c(nc3ccccc3c2=O)C[C@H]4c5ccccc5NC4=O","C06719615"
"CCc1ccc(cc1)[C@@H]2CN3C(=O)CN(C(=O)[C@@]3([C@H]4C2=c5ccccc5=[NH+]4)C)CCc6ccc(cc6)OC","C63374960"
"C#CCN1C(=[NH2+])[C@H]([NH+]=C1C2CC2)c3cccc(c3)F","C60280644"
"c1ccc2c(c1)CC(C2)[NH2+][C@H]3CCc4c(sc5c4c(=O)n(cn5)Cc6ccccc6F)C3","C14989326"
"c1ccc(cc1)CCNC(=O)c2cc(ccc2N3CCc4ccccc4C3)NC(=O)c5cccc(c5)[N+](=O)[O-]","C00749900"
"CC(C)[C@H](C(=O)NC[C@@H]1CCCO1)N2CC3=C(C2=O)[C@@H](NC(=O)N3CC=C)c4ccccc4C(F)(F)F","C35971620"
"Cc1cc(c(cc1C)C(=O)CN2C(=O)[C@](NC2=O)(C)c3ccccc3Br)C","C09512789"
"CCOc1ccc(cc1)c2nc(c(o2)NCCc3ccc(cc3)OC)S(=O)(=O)c4ccc(cc4)Cl","C39845304"
"C[C@]1(C(=O)N(C(=O)N1)CC(=O)NC[C@@H](c2ccccc2Cl)[NH+](C)C)c3ccc(cc3)OC","C23788867"
"c1ccc2c(c1)CCc3ccccc3N2C(=O)CSC4=NC(=[NH+][C@@H](N4)c5ccccc5Cl)N","C39448850"
"CC[C@H]1CCc2c(sc(c2C(=O)NC3CCCCC3)NC(=O)C[C@@H](C)CC(=O)[O-])C1","C17099165"
"C[NH+](C)CCCN1[C@H](c2c(=O)c3cc(ccc3oc2C1=O)Cl)c4cc(c(c(c4)OC)OC)OC","C08834891"
"CNS(=O)(=O)c1ccc(c(c1)[N+](=O)[O-])NC[C@H](c2cccs2)N3CC[NH+](CC3)C","C13040030"
"CC(C)[C@@H](c1ccccc1)NC(=O)N2CCN(CC2)c3ccc(cc3[N+](=O)[O-])C(F)(F)F","C09220983"
"COC(=O)c1cc(cc(c1)[N+](=O)[O-])C(=O)NCCNc2c(cc(c[nH+]2)C(F)(F)F)Cl","C09960484"
"C[C@H](C(=O)Nc1c(c2c(s1)CCC2)C(=O)N)[NH+]3CCC[C@@H]3c4ccc5c(c4)OCCO5","C08924210"
"CC(C)[C@@H](C(=O)NC[C@@H](c1ccccc1Cl)C2=c3ccccc3=[NH+]C2)NC(=O)COc4ccccc4","C63182661"
"Cc1cc(ccc1Sc2nc(cc(n2)C)C)/C(=N/O)/N","C51607398"
"C[NH+](C)[C@H](CNc1ccc(cc1[N+](=O)[O-])S(=O)(=O)C(F)(F)F)c2ccc(cc2)OC","C09469260"
"Cc1ccccc1c2nnc(n2C)SCC(=O)N(CC(C)C)c3c(n(c(=O)[nH]c3=O)CC(C)C)N","C03444331"
"Cn1c(=O)c2ccsc2nc1SCC(=O)N(C)C3(CCCCC3)C#N","C23423013"
"C[C@@H]1C(=O)NCC[NH+]1Cc2ccccc2c3[nH]c(=O)cc(n3)CCc4ccccc4","C23368575"
"CCC(C)(C)n1c(nnn1)[C@H](c2cc3ccc(cc3[nH]c2=O)C)[NH+](Cc4ccccc4)Cc5ccco5","C06149563"
"CC1=C(C(C(=C(N1)C)C(=O)OCC=C)c2ccc(cc2)OC(=O)COc3ccccc3F)C(=O)OCC=C","C26964000"
"CCN1C=C([C@@H](NC1=O)c2ccc(cc2)C)c3csc(n3)N/N=C/c4ccc(cc4)C","C12322344"
"CC[C@@H](C)Sc1[nH]c(=O)c2c(n1)NC3=C([C@H]2c4ccc(cc4)O)C(=O)CCC3","C08326105"
"Cc1ccc(c(c1)NC(=O)[C@H](C)OC(=O)c2cc(ccc2Cl)S(=O)(=O)N3CCCC3)C","C16939874"
"C[C@H]1CCC[C@H]([C@@H]1C)NC(=O)NCc2ccc(cc2)N3CCC(CC3)CO","C57467294"
"CC(C)[C@@H](/C(=N/O)/N)C(=O)Nc1cc(ccc1Cl)Br","C61693361"
"Cc1ccc(cc1C)CNC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)c4ccc(cc4)OC(F)(F)F","C39673046"
"CC(C)CCNC(=O)[C@]1(Cn2c(cc(n2)C(=O)NCc3ccc(cc3)OC(C)C)C(=O)N1C)C","C21875898"
"c1cc(ccc1[C@H]2C[C@@H](n3c(cc(n3)C(=O)NCc4cc5cc(ccc5[nH]4)Cl)N2)C(F)(F)F)Cl","C00650634"
"CC1=C2[C@H](C(=C(O[C@@H]2N=N1)N)C#N)CCc3ccccc3","C63581843"
"Cc1cc(c(c(c1)C2=NN=C(C2)C(=O)N[C@H]3[C@H]([C@@H]4CCC[C@@H]4S3)C(=O)NCc5ccco5)O)C","C38576712"
"C[C@H]([C@H](c1ccccc1Br)N2CC[NH+](CC2)CC3CC3)[NH3+]","C43092890"
"Cc1cc(ccc1OC)S(=O)(=O)/N=C(\N)/NCCC2=c3ccccc3=[NH+]C2","C63676490"
"Cc1c2c(=O)[nH]c(nc2sc1C(=O)OC)c3ccc(cc3)C(=O)C","C55504091"
"Cc1cccc(c1)[C@H]2C(=O)NCCN2S(=O)(=O)c3c(cc(cc3C)C)C","C62689990"
"CC[C@H](c1nnnn1C2CCCC2)[NH+](Cc3cc4ccc(cc4[nH]c3=O)OC)C5CCCC5","C13064255"
"CC1=C2C=C(S[C@@H]2N(N1)c3ccc(cc3)Cl)C(=O)Nc4ccc5c(c4)N=[NH+]C5","C63240672"
"Cc1ccc(cc1C)NC(=O)CSc2nc([nH]n2)N/N=C/c3c4ccccc4cc5c3cccc5","C59310098"
"CCOc1ccc(cc1)n2c(nnc2SCC(=O)N/N=C/c3cccc4c3cccc4)c5ccc(cc5)Cl","C01902266"
"c1ccc2c(c1)[nH]c(=NC(=O)CCNc3ccc(cc3[N+](=O)[O-])C(F)(F)F)[nH]2","C17304331"
"c1cc(ccc1c2nc3c(c(n2)N)CCCC3)Br","C50846805"
"Cc1cc(c2c(c1)s/c(=N\S(=O)(=O)c3cc(cnc3)F)/[nH]2)C","C66246938"
"CCN1[C@@H](NN[C@@H]1SCc2cc(=O)c3cccc(c3[nH]2)F)COc4ccc(c(c4)C)Cl","C63686640"
"CCCS(=O)(=O)c1ccc(cc1)c2cc(no2)C(=O)NC[C@H](c3ccc(cc3)OC)[NH+]4CCCCC4","C40325319"
"c1ccc2c(c1)C[C@H](N2C(=O)C3=Cc4cc(ccc4OC3)Cl)C(=O)N","C58433026"
"CC(=O)N1C(C=C(C1(C)C)C(=O)N)(C)C","C02528461"
"Cc1ccccc1NC(=S)/N=C(\NCCc2ccccc2)/Nc3nc(cc(n3)C)C","C14156996"
"C[C@H]1CCc2c(sc(c2C(=O)N)NC(=S)NC(=O)/C=C/c3ccc(o3)c4ccccc4)C1","C57314064"
"COc1ccc(cc1)[C@H](CNC(=O)CN2C(=O)CC3(C2=O)CCCC3)c4c[nH]c5c4cccc5","C09052042"
"Cc1ccc2c(c1)c(c[nH]2)CCN\3C(=O)[C@@H](S/C3=N\C4CCCCC4)CC(=O)Nc5ccccc5","C16957186"
"CCCC(=O)OC[C@H](C[NH+](Cc1ccco1)Cc2[nH]c(=O)c3c4c(sc3n2)C[C@@H](CC4)C)O","C36205000"
"C[NH2+]CC[C@@H](c1cccs1)Oc2ccc(c3c2cccc3)O[C@H]4[C@@H]([C@H]([C@@H]([C@@H](O4)C(=O)[O-])O)O)O","C22060636"
"C[NH+]1CCc2cc3c(c(c2[C@@H]1c4c([nH]c(=S)n(c4=O)c5ccccc5)O)OC)OCO3","C02115103"
"c1cc(c(cc1[N+](=O)[O-])Br)NNC2=[NH+]C(COC2=O)(CO)CO","C05445445"
"CC(C)(CNC(=O)NNc1ccc(nn1)n2cccn2)c3ccc(cc3)Cl","C57281653"
"Cc1c(sc(c1[C@@H](c2ccc(c(c2)OC)OC)Nc3cccc[nH+]3)NC(=O)c4ccco4)C","C08385093"
"CCOc1ccccc1CCNC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)c4csc5c4cccc5","C39652766"
"C[C@]12c3c(c4ccccc4[nH]3)CCN1C(=O)CN(C2=O)Cc5ccc(cc5)Cl","C02129573"
"CCC[C@H]1NN[C@@H](S1)NC(=O)[C@@H]2CC(=O)N(C2)CCC3=c4cc(ccc4=[NH+]C3)OC","C63557896"
"Cc1ccc(cc1)C[n+]2c(csc2Nc3ccc(cc3)C)c4ccc(cc4)S(=O)(=O)N5CCCCCC5","C39835081"
"CC[C@H](C)[NH+](CCNC(=O)c1c2c(n(n1)C)-c3ccccc3S(=O)(=O)C2)Cc4ccco4","C09405590"
"CCOC(=O)CNC(=O)[C@H](c1ccc(cc1)O)N(c2cc(ccc2C)C)C(=O)c3c(c(ns3)C(=O)N)N","C06547058"
"c1cc(cc(c1)NS(=O)(=O)N)N[C@H]2CCCSC2","C61587814"
"Cc1cc(c2c(c1)cc(c(=O)[nH]2)[C@H](c3nnnn3C4CCCCC4)[NH+](Cc5ccccc5)Cc6cccnc6)C","C06178040"
"C[C@H](c1ccc(cc1)N2CCCCC2)NC(=O)[C@@H]3CCC[NH+](C3)Cc4nc(no4)c5cccs5","C31057737"
"Cc1ccc(c(c1)S(=O)(=O)/N=C\2/[C@@H]([NH+]=c3ccccc3=[NH+]2)Nc4ccc(c(c4)C)C)C","C38978992"
"COc1ccc(cc1)CCC(=O)N2C[C@H](C3(C2)CC[NH2+]CC3)C(=O)NCc4ccc5c(c4)OCCO5","C39677557"
"CCN(CC)c1ccc(c[nH+]1)NC(=O)N2[C@@H]3CCCC[C@@H]3C[C@@H]2C(=O)N","C58198322"
"COc1cccc2c1OC3(CC[NH+](CC3)Cc4ccccc4)N5[C@@H]2CC(=N5)c6ccccc6OC(F)F","C09042254"
"C[C@H]1[C@@H](C[C@@H]2C[C@H]1C2(C)C)C(=O)N(Cc3ccco3)[C@H](c4ccc(c(c4)OC)O)C(=O)NC(C)(C)C","C36495520"
"C[C@H]1C(=C(NO1)C)S(=O)(=O)NC2=CC3=CC=N[C@H]3C=C2","C39336656"
"C[C@H](C(=O)c1ccc(cc1)C(C)(C)C)Sc2nnc(s2)N","C02623205"
"CCCCN1[C@@H](Nc2cc(ccc2C1=O)C(=O)OC)SCc3[nH]c(=O)c4ccc(cc4n3)C(=O)[O-]","C39722636"
"C[C@@H]1CC(C[C@]2(C1)C(=O)N(C(=O)N2)CC(=O)NCc3ccccc3C[NH+]4CCOCC4)(C)C","C09536265"
"Cc1nc(on1)[C@H](C)NC(=O)N2CCC[C@@H](CC2)c3ccccc3","C67419416"
"CC[C@@H](C)[C@@H](C(=O)NCCS(=O)(=O)N1CCN(CC1)c2cccc[nH+]2)NC(=O)c3ccccc3","C32717310"
"CC[C@@H](c1nnnn1CC(=O)OCC)[NH+](Cc2cc3cc4c(cc3[nH]c2=O)OCCO4)C5CCCCC5","C13064439"
"CC(C)(C)CC(C)(C)NC(=O)[C@H](c1ccc(cc1)N(C)C)N(Cc2ccco2)C(=O)[C@H](c3ccccc3)OC","C36495110"
"CCCCCCC(=O)N1C[C@@H](C2(C1)CC[NH2+]CC2)C(=O)NCc3cccc(c3C)Cl","C39695072"
"C[C@H]1c2ccsc2CCN1C(=O)NCc3ccc([nH+]c3)N4CCCC4","C45844847"
"CCCC1=NN([C@@](C1)(C(F)(F)F)O)C(=O)c2ccc(cc2)[N+](=O)[O-]","C16637533"
"Cc1ccc(c(c1)N(C[C@@H]2C=c3cc(ccc3=[NH+]C2=O)OC)C(=O)c4cc(c(c(c4)OC)OC)OC)C","C38959909"
"CC(C)(C)NC(=O)N1CCn2cccc2[C@H]1c3ccc(cc3)N(C)C","C35592203"
"CC1=C([C@H](n2c(nc(n2)SCc3ccccc3)N1)c4ccc(cc4)Cl)C(=O)C","C54642166"
"CCN1C(=O)c2cc3ccccc3n2C[C@@]1(C)C(=O)NCC(=O)NCc4ccccc4OC","C21919836"
"CC[C@@H](C)[C@@H](C(=O)N1CCN(CC1)C(=O)C2CCCCC2)NC(=O)NC(C)(C)C","C40361291"
"C[C@@H]1C[C@@]2(CC(C1)(C)C)C(=O)N(C(=O)N2)CC(=O)NCCCN3C(=O)C4(CCCC4)NC3=O","C21560740"
"CC[NH+](CC)[C@@H](CNC(=O)N1CCC[C@H]1c2cc(ccc2OC)OC)c3ccsc3","C59308191"
"Cc1cccc(c1C)NC(=S)NNC(=O)c2c3ccccc3[nH]n2","C15844627"
"C[C@H]1C[C@@H](CN(C1)S(=O)(=O)N)C","C36924379"
"CC(C)Oc1ccc(cc1)[C@H]2CC3=C([C@H](Nc4ccccc4N3)c5cccc(c5O)OC)C(=O)C2","C21223042"
"C[C@H]1C(=C(N=N1)C)[C@H](C)NC(=O)[C@@H]2CN(CC23CC[NH2+]CC3)C(=O)CCc4ccc(cc4)OC","C39674527"
"CCc1ccc2c(c1)cc(c(=O)[nH]2)[C@@H](c3nnnn3CCOC)[NH+]4CCC(CC4)Cc5ccccc5","C06198004"
"Cc1ccc(cc1)CN2Cc3c([nH]c[nH+]3)C[C@H]2c4nc(no4)c5ccc(cc5)OC(F)(F)F","C15675588"
"c1cc(ccc1CNC(=O)c2csc(n2)c3ccc(cc3)Cl)N4CCNC(=O)C4","C46718323"
"CN(C)c1ccc(cc1)[C@H](CNC(=O)C2CCCCC2)[NH+]3CCc4ccccc4C3","C16914022"
"CC[C@H](C)CN1C(=O)[C@H]([NH2+]C12CCN(CC2)S(=O)(=O)c3ccc(cc3)Cl)Cc4ccccc4","C36027377"
"Cc1cc(ccc1NC(=O)CSc2nc([nH]n2)N/N=C(/C)\c3ccc4ccccc4c3)Cl","C59022142"
"Cc1cc(c(o1)C)C[NH+]2CCC(CC2)CNC(=O)C(=O)Nc3cc4c5c(c3)CCC(=O)N5CCC4","C49522545"
"c1cc2c(cc1C3(CC[NH+](CC3)CC4CCCCC4)O)cc(o2)C(=O)NC[C@@H]5CCCO5","C14957771"
"C[C@H](C(=O)Nc1ccc(cc1)S(=O)(=O)N)OC(=O)c2cc(ccc2N)[N+](=O)[O-]","C60385507"
"Cc1ccc2c(c1)S[C@@H](N2)NC(=O)[C@H](CC3=c4ccccc4=[NH+]C3)NC(=O)OCc5ccccc5","C63503278"
"Cc1ccc(o1)[C@H](C(=O)NC2CCCCC2)N(Cc3cccs3)C(=O)c4c(c(ns4)C(=O)N)N","C12715737"
"Cc1ccc(cc1)C(=O)c2c3c(sc2NC(=O)CN4CC[NH+](CC4)CC(=O)NC5CC5)CCCC3","C23254002"
"C[C@@H](C1CCCCC1)[NH2+][C@H]2c3cc(cc(c3NC2=O)F)F","C52334273"
"Cc1ccc(c(c1)N(C)C(=O)Nc2cn(c(=O)c3c2cccc3)CC(C)C)OC","C07000832"
"c1cc(cc(c1)OC[C@H](CSc2nccc(n2)[O-])O)N","C51329203"
"CC1(C[C@H](CCO1)[NH2+]Cc2cc3ccc(cc3nc2c4ccc(cc4)OC)SC)C","C12247629"
"CCN(CC)c1ccc(cc1)c2nnc(n2C)SCC(=O)NC(=O)NC34CC5CC(C3)CC(C5)C4","C22434443"
"CC(=O)N[C@@H](CC1=c2ccccc2=[NH+]C1)C(=O)Nc3ccc(cc3)NC(=O)Nc4ccccc4","C64202207"
"CC[C@H](C)OC(=O)C1=C(NC2=C([C@H]1c3ccccc3OC)C(=O)[C@H]([C@H](C2)C)C(=O)OC)C","C19634079"
"Cn1c(c(c(=O)n1c2ccccc2Br)N)COC","C51698789"
"C[C@]12CCCC[C@@H]1CC[C@@H]3[C@@H]2CC[C@@]4([C@@H]3CC[C@@]4(CSCC[NH3+])O)C","C33729282"
"C[C@@H]1C(=C(N=N1)C)CCC2=[NH+]C3=c4ccccc4=[NH+][C@H](N3N2)SCC(=O)c5ccc(cc5)F","C63708202"
"c1ccc(c(c1)C(=O)NC2CCCCC2)NC(=O)[C@@H]3CC(=O)N(C3)CCC4=c5cc(ccc5=[NH+]C4)F","C63557909"
"C[C@H](c1ccc(cc1Cl)Cl)NC(=O)[C@H](C)OC(=O)c2ccc(cc2)S(=O)(=O)N3CCCC3","C22512988"
"CCCC[NH+](CCCC)CCCN1[C@@H](C(=C(C1=O)[O-])C(=O)c2ccc(cc2)F)c3cccc(c3)OCC=C","C40019609"
"CN([C@H]1CCC[NH+](C1)CCCc2ccccc2)C(=O)c3ccc(s3)c4[nH]ccn4","C11936749"
"CON1[C@H](CCC[C@@]12CCC[C@@H](C2)F)S(=O)(=O)Oc3ccccc3","C39522018"
"CCC(C)(C)C1CCC2(CC1)C(=O)N(C(=O)N2)CC(=O)NCc3ccc([nH+]c3)N4CCCC4","C23101239"
"c1cc(oc1)c2nnc(n2N)SCC(=O)Nc3ccc(cc3)SC(F)F","C04538374"
"CC[NH+]1CCc2c(sc3c2C(=N[C@H](N3)c4ccc(cc4)OC(=O)c5ccc(cc5)Cl)O)C1","C15947259"
"Cc1ccc(cc1)C2=NN=C[C@@H]2/C=N/N3[C@H](Nc4ccccc4C3=O)C","C38604042"
"CC[C@@H](C)[C@@H]1C(=C(OC2=C1C(=O)CC(C2)(C)C)N)C#N","C00115222"
"Cc1cccc2n1c(c(n2)CC[NH3+])c3ccc(c(c3)Cl)Cl","C20392646"
"c1cc(ccc1c2[nH]c(=O)c3cc(ccc3n2)[N+](=O)[O-])C(=O)NC4CC4","C53856409"
"c1cc(ccc1C[NH3+])S(=O)(=O)[N-]c2cc(c(cc2Cl)Cl)Cl","C37572870"
"C[C@@H](c1ccc(c(c1)Cl)Cl)[NH2+][C@@H](C)C2CCCCC2","C37220626"
"Cc1ccc(cc1)[C@@H](C(=O)NC2CCCCC2)N(c3ccccc3)C(=O)c4csnn4","C12636328"
"CCOC(=O)[C@H]1[C@H](SC2=C1CCCC2)NC(=O)CS[C@@H]3N=C(N=N3)N/N=C/c4cccs4","C39404359"
"CC(=CCc1cc2c(c(c1O)CC=C(C)C)OC[C@H](C2=O)c3ccc(cc3O)O)C","C14780903"
"CC(C)(C)[C@@H](C[NH+]1CCc2ccccc2C1)NC(=O)c3cccc(c3)S(=O)(=O)NC","C59332585"
"CCOC(=O)c1c2csc(c2c(=O)n(n1)c3ccc(c(c3)C)C)NC(=O)C45CC6CC(C4)CC(C6)C5","C10383466"
"C[C@@H]1CCC[C@](C1)(CNC(=O)NNC(=O)c2cn(c3c2cccc3)C)[NH+](C)C","C52588385"
"CCc1nc(no1)c2ccc(c(c2)F)N3CCC(CC3)C(=O)NCCc4ccc(cc4)S(=O)(=O)N","C40903422"
"Cc1ccsc1C(=O)N2C[C@H](C3(C2)CC[NH2+]CC3)C(=O)NC[C@H](C)Oc4ccccc4Cl","C39666640"
"Cc1c(c[nH]n1)C[NH2+]C2(CCCCC2)CO","C53096411"
"Cc1ccccc1NC(=O)C2(CCCCC2)N(Cc3ccco3)C(=O)C[C@@H]4C=c5ccccc5=[NH+]4","C63611336"
"C[C@@H](C(=O)NC(=O)NC)S[C@H]1NN=C(N1c2ccc(cc2)Cl)C3=c4ccccc4=[NH+]C3","C44658341"
"C[C@H]1C[C@@H](CN(C1)c2nnc(n2Cc3ccco3)S[C@@H](C)C(=O)NC(=O)NCC(C)C)C","C45779248"
"Cc1cccc(c1S(=O)(=O)NC2CC[NH+](CC2)Cc3ccc(cc3)Cl)[N+](=O)[O-]","C59825673"
"c1ccc(c(c1)c2c(noc2N)c3ccc(cc3Cl)F)Cl","C44269549"
"CCNC(=O)[C@H]1[C@H](OC(=O)N1Cc2ccc(cc2)C)c3cccc(c3)NC(=O)c4ccco4","C35755240"
"CCCC/C(=N/Nc1nnc(n1N)SCC(=O)Nc2cc(cc(c2)Cl)Cl)/C","C59915556"
"CCN1c2ccccc2N[C@@H]3[C@H]1[C@H](C(=N3)OC)c4ccccc4","C13154941"
"c1c(nns1)C(=O)N(C2CCCCC2)C3CC3","C66320918"
"CN(CCCc1c(c([nH]n1)N)C#N)c2cc(c(cc2[N+](=O)[O-])C(F)(F)F)Cl","C57877014"
"c1ccc(cc1)C[C@@H](C(=O)NNC(=O)c2ccc(cc2)CN3c4cccc5c4c(ccc5)C3=O)NC(=O)N","C13148260"
"C[C@H]1CC(C[C@@]2(C1)C(=O)N(C(=O)N2)CC(=O)N3CC[NH+](CC3)C/C=C/c4ccccc4)(C)C","C09216831"
"C/C(=N/N=c/1\[nH]c(cs1)c2ccc(cc2)Br)/c3ccc(cc3)[N+](=O)[O-]","C06014608"
"CC[C@@H](C)NC(=O)c1ccc(c(c1)NS(=O)(=O)c2ccc(cc2)F)N3CC[NH2+]CC3","C33033932"
"C[C@@]12CCCC[C@@H]1CC[C@H]3[C@@H]2CC[C@@]4([C@@H]3CC[C@@]4(C/[NH+]=C/c5cccc(c5O)OC)O)C","C43740991"
"Cc1cc(nc(n1)N/C(=N\C(=S)NC[C@H]2CCCO2)/N3CCN(CC3)c4ccc(cc4)Cl)C","C14161362"
"C/C(=N\NC(=O)CSc1nnc(n1CC=C)Cn2c3ccccc3nn2)/c4ccc(cc4)[N+](=O)[O-]","C59475343"
"C[C@@H]1CCCC[C@@H]1NS(=O)(=O)c2cc(cnc2)N","C62430886"
"Cc1ccc(c(c1)C)NC(=O)[C@@H](C)Sc2nnc(n2C)c3ccc(cc3)OC","C07776830"
"CCCCc1ccc(cc1)C(=O)N2CCN(CC2)C(=O)[C@H](C)[NH+]3CCc4c(ccs4)[C@@H]3c5ccccc5C","C35938780"
"Cc1c(c2ccccc2[nH]1)CC(=O)N3CCOc4ccc(cc4C3)C[NH+](C)CC5=NN=C(C5)C6CC6","C39362119"
"Cc1c(c(no1)c2ccccc2)C(=O)N3C[C@H](C4(C3)CC[NH2+]CC4)C(=O)NC[C@@H](C)Oc5ccccc5","C39665415"
"C[C@H](C(=O)Nc1ccc(cc1Cl)F)S[C@@H]2NN=C(O2)C3=c4ccccc4=[NH+]C3","C39737127"
"CCCCN(CCCC)C(=O)c1c(c2c3c(c([nH+]c2s1)N4CCOCC4)COC(C3)(C)C)N","C02334744"
"CCn1c(nnc1SCC(=O)NNC(=O)CC2=c3ccccc3=[NH+]C2)c4cccs4","C63194402"
"CCc1ccc(c(c1NC(=O)C[NH+](C)CC(=O)N2c3ccccc3NC(=O)C[C@@H]2C)CC)Cl","C32860163"
"Cn1cc(c(n1)[C@H]2NN=C(S2)SCC(=O)Nc3ccc(nc3Cl)Cl)Cl","C02564905"
"CCN([C@H]1CCCC[C@H]1C)C(=O)c2csc(n2)c3ccco3","C66415371"
"CCc1cc(=O)oc2c1ccc(c2C)O[C@H](C)C(=O)NCCC3=c4ccccc4=[NH+]C3","C63375312"
"CCCN1c2ccccc2[C@@H]([C@@H](C1=O)C(=O)N/N=C(/C)\[C@@H]3C(=c4ccccc4=[NH+]C3=O)O)O","C38574001"
"Cc1ccc(cc1)S(=O)(=O)N/N=C\c2ccc(s2)[N+](=O)[O-]","C05350739"
"CCCN(CC(F)(F)F)S(=O)(=O)c1cc(ccc1F)C","C63764150"
"CC[C@@H](C(=O)Nc1cccc(c1)[N+](=O)[O-])Sc2nnc(n2C)[C@H](C(C)C)NC(=O)c3ccccc3","C09095878"
"CC[C@@H](c1nnnn1Cc2ccc(cc2)OC)N(Cc3cccs3)Cc4cc5ccc(cc5[nH]c4=O)OC","C01374689"
"CCOc1cc(cc(c1OCC)OCC)C(=O)N(C[C@@H]2C=c3ccc(cc3=[NH+]C2=O)OC)C(C)C","C39928169"
"CC(C)(C)NS(=O)(=O)c1ccc(c(c1)[N+](=O)[O-])N2CCN(CC2)C(=O)c3ccc4ccccc4c3","C25678292"
"C[C@]12CC[C@@H]3[C@@H]([C@@H]1CC[C@@]2(C#CC[NH+](C)C)O)CCC4=C[C@@H](CC[C@@H]34)O","C04760026"
"C[C@H]1C(=C([NH2+]N1Cc2ccccc2)C)CNC(=O)CCn3c(=O)c4ccccc4[nH]c3=S","C39448256"
"C[C@H](C(=O)Nc1ccccc1C(F)(F)F)Sc2nnc(s2)N","C08030293"
"CCC(CC)Nc1cc2c(cc1N)OCC(=O)N2","C35452781"
"Cc1nc(cs1)/C=C(\C)/[C@@H]2C[C@@H]3[C@H](O3)CCC[C@@H]([C@@H]([C@H](C(=O)C([C@H](CC(=O)O2)O)(C)C)C)O)C","C44963247"
"c1cc2c(cc1[C@@H]([C@H]3CCOC3)Cl)oc(=O)[nH]2","C48629843"
"Cc1ccc(c(c1)Cn2c3ccccc3[nH+]c2N4CCC(CC4)C(=O)NCc5cccs5)C","C21159716"
"CCCCn1c(nnc1SCCO[C@H]2CCCC[C@H]2C)[C@@H](CC)[NH+](C)C","C59122074"
"c1cc(oc1)C(=O)Nc2nn3c(nnc3s2)c4ccc(cc4)Cl","C41108751"
"CC(C)(C)CC(C)(C)NC(=O)[C@@H](c1c(cc(cc1O)O)O)N(C(=O)Cc2ccc3c(c2)OCO3)C(C)(C)C","C36588411"
"Cc1ccc(c(c1)C)n2c(=O)c3ccccc3nc2[C@H](C)N(CC[NH+](C)C)C(=O)Nc4ccc(cc4)SC","C35070314"
"c1ccc(c(c1)OCC(=O)OCCc2cccs2)F","C65663090"
"CC[C@H](c1nnnn1Cc2ccco2)N(Cc3cc4cc5c(cc4[nH]c3=O)OCO5)C[C@@H]6CCCO6","C13495561"
"Cc1ccccc1c2nc(on2)C[NH2+][C@@H](c3ccccc3)C(C)(C)C","C63550516"
"CC[C@@H](C)Nc1c(nc(o1)c2ccc(o2)COc3ccc(c(c3)C)C)C#N","C33026995"
"CC(C)CCNC(=O)[C@@H]1CN(CC12CC[NH2+]CC2)C(=O)c3cccnc3Oc4ccc(cc4)Cl","C39601311"
"c1ccc(c(c1)C[NH3+])S(=O)(=O)NC2CCCC2","C22170561"
"CC[NH+](CC)CCCN1[C@H](C(=C(C1=O)[O-])C(=O)c2c(n3cccc(c3n2)C)C)c4cccc(c4)OCC=C","C35484807"
"CC(C)(C)c1cc(cc(c1O)C(C)(C)C)CCC(=O)NCC(=O)NC(C)(C)C","C09918375"
"CCc1c(nc(nc1[O-])n2c(cc(n2)C)NC(=O)Cc3ccc(cc3)SC(C)C)C","C38740705"
"Cc1ccc(cc1)NC(=O)[C@@H]2N=N[C@@H](S2)COCC(=O)NCCC3=c4cc(ccc4=[NH+]C3)Cl","C64538818"
